FIPS,STNAME,YEAR,MO,POP
44,Rhode Island,1979,03,718000
45,South Carolina,1979,03,2154000
46,South Dakota,1979,03,492000
47,Tennessee,1979,03,3308000
48,Texas,1979,03,9769000
49,Utah,1979,03,919000
50,Vermont,1979,03,366000
51,Virginia,1979,03,3806000
53,Washington,1979,03,2904000
54,West Virginia,1979,03,1426000
55,Wisconsin,1979,03,3403000
56,Wyoming,1979,03,315000
01,Alabama,1979,04,2782000
02,Alaska,1979,04,257000
04,Arizona,1979,04,1888000
05,Arkansas,1979,04,1641000
06,California,1979,04,17114000
037,Los Angeles County,1979,04,5540000
08,Colorado,1979,04,2056000
09,Connecticut,1979,04,2333000
10,Delaware,1979,04,439000
11,District of Columbia,1979,04,504000
12,Florida,1979,04,7210000
13,Georgia,1979,04,3809000
15,Hawaii,1979,04,640000
16,Idaho,1979,04,645000
17,Illinois,1979,04,8410000
18,Indiana,1979,04,3969000
19,Iowa,1979,04,2140000
20,Kansas,1979,04,1715000
21,Kentucky,1979,04,2612000
22,Louisiana,1979,04,2890000
23,Maine,1979,04,816000
24,Maryland,1979,04,3108000
25,Massachusetts,1979,04,4331000
26,Michigan,1979,04,6703000
27,Minnesota,1979,04,2946000
28,Mississippi,1979,04,1743000
29,Missouri,1979,04,3612000
30,Montana,1979,04,571000
31,Nebraska,1979,04,1135000
32,Nevada,1979,04,559000
33,New Hampshire,1979,04,664000
34,New Jersey,1979,04,5544000
35,New Mexico,1979,04,890000
36,New York,1979,04,13274000
51000,New York city,1979,04,5530000
37,North Carolina,1979,04,4178000
38,North Dakota,1979,04,463000
39,Ohio,1979,04,7938000
40,Oklahoma,1979,04,2151000
41,Oregon,1979,04,1911000
42,Pennsylvania,1979,04,8991000
44,Rhode Island,1979,04,719000
45,South Carolina,1979,04,2158000
46,South Dakota,1979,04,492000
47,Tennessee,1979,04,3314000
48,Texas,1979,04,9797000
49,Utah,1979,04,922000
50,Vermont,1979,04,367000
51,Virginia,1979,04,3812000
53,Washington,1979,04,2914000
54,West Virginia,1979,04,1427000
55,Wisconsin,1979,04,3408000
56,Wyoming,1979,04,316000
01,Alabama,1979,05,2786000
02,Alaska,1979,05,258000
04,Arizona,1979,05,1897000
05,Arkansas,1979,05,1644000
06,California,1979,05,17151000
037,Los Angeles County,1979,05,5545000
08,Colorado,1979,05,2063000
09,Connecticut,1979,05,2336000
10,Delaware,1979,05,439000
11,District of Columbia,1979,05,503000
12,Florida,1979,05,7237000
13,Georgia,1979,05,3817000
15,Hawaii,1979,05,642000
16,Idaho,1979,05,646000
17,Illinois,1979,05,8414000
18,Indiana,1979,05,3973000
19,Iowa,1979,05,2141000
20,Kansas,1979,05,1717000
21,Kentucky,1979,05,2616000
22,Louisiana,1979,05,2896000
23,Maine,1979,05,818000
24,Maryland,1979,05,3112000
25,Massachusetts,1979,05,4335000
26,Michigan,1979,05,6711000
27,Minnesota,1979,05,2950000
28,Mississippi,1979,05,1746000
29,Missouri,1979,05,3615000
30,Montana,1979,05,572000
31,Nebraska,1979,05,1136000
32,Nevada,1979,05,563000
33,New Hampshire,1979,05,666000
34,New Jersey,1979,05,5549000
35,New Mexico,1979,05,892000
36,New York,1979,05,13277000
51000,New York city,1979,05,5527000
37,North Carolina,1979,05,4185000
38,North Dakota,1979,05,463000
39,Ohio,1979,05,7943000
40,Oklahoma,1979,05,2156000
41,Oregon,1979,05,1916000
42,Pennsylvania,1979,05,8997000
44,Rhode Island,1979,05,719000
45,South Carolina,1979,05,2163000
46,South Dakota,1979,05,493000
47,Tennessee,1979,05,3321000
48,Texas,1979,05,9825000
49,Utah,1979,05,925000
50,Vermont,1979,05,368000
51,Virginia,1979,05,3817000
53,Washington,1979,05,2924000
54,West Virginia,1979,05,1429000
55,Wisconsin,1979,05,3412000
56,Wyoming,1979,05,318000
01,Alabama,1979,06,2789000
02,Alaska,1979,06,258000
04,Arizona,1979,06,1905000
05,Arkansas,1979,06,1646000
06,California,1979,06,17187000
037,Los Angeles County,1979,06,5550000
08,Colorado,1979,06,2069000
09,Connecticut,1979,06,2338000
10,Delaware,1979,06,440000
11,District of Columbia,1979,06,503000
12,Florida,1979,06,7263000
13,Georgia,1979,06,3826000
15,Hawaii,1979,06,643000
16,Idaho,1979,06,648000
17,Illinois,1979,06,8418000
18,Indiana,1979,06,3977000
19,Iowa,1979,06,2142000
20,Kansas,1979,06,1718000
21,Kentucky,1979,06,2619000
22,Louisiana,1979,06,2901000
23,Maine,1979,06,819000
24,Maryland,1979,06,3115000
25,Massachusetts,1979,06,4338000
26,Michigan,1979,06,6718000
27,Minnesota,1979,06,2954000
28,Mississippi,1979,06,1748000
29,Missouri,1979,06,3618000
30,Montana,1979,06,572000
31,Nebraska,1979,06,1137000
32,Nevada,1979,06,566000
33,New Hampshire,1979,06,667000
34,New Jersey,1979,06,5554000
35,New Mexico,1979,06,895000
36,New York,1979,06,13279000
51000,New York city,1979,06,5524000
37,North Carolina,1979,06,4191000
38,North Dakota,1979,06,464000
39,Ohio,1979,06,7947000
40,Oklahoma,1979,06,2160000
41,Oregon,1979,06,1921000
42,Pennsylvania,1979,06,9002000
44,Rhode Island,1979,06,720000
45,South Carolina,1979,06,2167000
46,South Dakota,1979,06,493000
47,Tennessee,1979,06,3327000
48,Texas,1979,06,9854000
49,Utah,1979,06,927000
50,Vermont,1979,06,368000
51,Virginia,1979,06,3823000
53,Washington,1979,06,2933000
54,West Virginia,1979,06,1430000
55,Wisconsin,1979,06,3417000
56,Wyoming,1979,06,319000
01,Alabama,1979,07,2793000
02,Alaska,1979,07,258000
04,Arizona,1979,07,1914000
05,Arkansas,1979,07,1649000
06,California,1979,07,17223000
037,Los Angeles County,1979,07,5555000
08,Colorado,1979,07,2076000
09,Connecticut,1979,07,2340000
10,Delaware,1979,07,440000
11,District of Columbia,1979,07,502000
12,Florida,1979,07,7289000
13,Georgia,1979,07,3834000
15,Hawaii,1979,07,645000
16,Idaho,1979,07,649000
17,Illinois,1979,07,8422000
18,Indiana,1979,07,3981000
19,Iowa,1979,07,2143000
20,Kansas,1979,07,1720000
21,Kentucky,1979,07,2622000
22,Louisiana,1979,07,2907000
23,Maine,1979,07,820000
24,Maryland,1979,07,3118000
25,Massachusetts,1979,07,4342000
26,Michigan,1979,07,6725000
27,Minnesota,1979,07,2958000
28,Mississippi,1979,07,1750000
29,Missouri,1979,07,3621000
30,Montana,1979,07,573000
31,Nebraska,1979,07,1138000
32,Nevada,1979,07,569000
33,New Hampshire,1979,07,669000
34,New Jersey,1979,07,5559000
35,New Mexico,1979,07,897000
36,New York,1979,07,13282000
51000,New York city,1979,07,5521000
37,North Carolina,1979,07,4198000
38,North Dakota,1979,07,464000
39,Ohio,1979,07,7952000
40,Oklahoma,1979,07,2164000
41,Oregon,1979,07,1926000
42,Pennsylvania,1979,07,9008000
44,Rhode Island,1979,07,720000
45,South Carolina,1979,07,2171000
46,South Dakota,1979,07,493000
47,Tennessee,1979,07,3334000
48,Texas,1979,07,9882000
49,Utah,1979,07,930000
50,Vermont,1979,07,369000
51,Virginia,1979,07,3828000
53,Washington,1979,07,2943000
54,West Virginia,1979,07,1432000
55,Wisconsin,1979,07,3421000
56,Wyoming,1979,07,320000
01,Alabama,1979,08,2796000
02,Alaska,1979,08,258000
04,Arizona,1979,08,1921000
05,Arkansas,1979,08,1651000
06,California,1979,08,17267000
037,Los Angeles County,1979,08,5563000
08,Colorado,1979,08,2080000
09,Connecticut,1979,08,2342000
10,Delaware,1979,08,440000
11,District of Columbia,1979,08,501000
12,Florida,1979,08,7318000
13,Georgia,1979,08,3841000
15,Hawaii,1979,08,647000
16,Idaho,1979,08,650000
17,Illinois,1979,08,8426000
18,Indiana,1979,08,3984000
19,Iowa,1979,08,2144000
20,Kansas,1979,08,1722000
21,Kentucky,1979,08,2625000
22,Louisiana,1979,08,2914000
23,Maine,1979,08,820000
24,Maryland,1979,08,3120000
25,Massachusetts,1979,08,4344000
26,Michigan,1979,08,6730000
27,Minnesota,1979,08,2963000
28,Mississippi,1979,08,1752000
29,Missouri,1979,08,3625000
30,Montana,1979,08,573000
31,Nebraska,1979,08,1139000
32,Nevada,1979,08,572000
33,New Hampshire,1979,08,670000
34,New Jersey,1979,08,5562000
35,New Mexico,1979,08,899000
36,New York,1979,08,13283000
51000,New York city,1979,08,5520000
37,North Carolina,1979,08,4207000
38,North Dakota,1979,08,464000
39,Ohio,1979,08,7956000
40,Oklahoma,1979,08,2169000
41,Oregon,1979,08,1931000
42,Pennsylvania,1979,08,9011000
44,Rhode Island,1979,08,720000
45,South Carolina,1979,08,2176000
46,South Dakota,1979,08,493000
47,Tennessee,1979,08,3340000
48,Texas,1979,08,9913000
49,Utah,1979,08,933000
50,Vermont,1979,08,370000
51,Virginia,1979,08,3833000
53,Washington,1979,08,2954000
54,West Virginia,1979,08,1433000
55,Wisconsin,1979,08,3426000
56,Wyoming,1979,08,321000
01,Alabama,1979,09,2799000
02,Alaska,1979,09,259000
04,Arizona,1979,09,1929000
05,Arkansas,1979,09,1653000
06,California,1979,09,17310000
037,Los Angeles County,1979,09,5571000
08,Colorado,1979,09,2085000
09,Connecticut,1979,09,2345000
10,Delaware,1979,09,440000
11,District of Columbia,1979,09,500000
12,Florida,1979,09,7347000
13,Georgia,1979,09,3849000
15,Hawaii,1979,09,649000
16,Idaho,1979,09,651000
17,Illinois,1979,09,8431000
18,Indiana,1979,09,3987000
19,Iowa,1979,09,2144000
20,Kansas,1979,09,1724000
21,Kentucky,1979,09,2627000
22,Louisiana,1979,09,2921000
23,Maine,1979,09,821000
24,Maryland,1979,09,3121000
25,Massachusetts,1979,09,4347000
26,Michigan,1979,09,6734000
27,Minnesota,1979,09,2968000
28,Mississippi,1979,09,1753000
29,Missouri,1979,09,3629000
30,Montana,1979,09,573000
31,Nebraska,1979,09,1140000
32,Nevada,1979,09,576000
33,New Hampshire,1979,09,671000
34,New Jersey,1979,09,5564000
35,New Mexico,1979,09,902000
36,New York,1979,09,13285000
51000,New York city,1979,09,5519000
37,North Carolina,1979,09,4216000
38,North Dakota,1979,09,464000
39,Ohio,1979,09,7959000
40,Oklahoma,1979,09,2174000
41,Oregon,1979,09,1936000
42,Pennsylvania,1979,09,9014000
44,Rhode Island,1979,09,720000
45,South Carolina,1979,09,2180000
46,South Dakota,1979,09,493000
47,Tennessee,1979,09,3347000
48,Texas,1979,09,9943000
49,Utah,1979,09,936000
50,Vermont,1979,09,370000
51,Virginia,1979,09,3838000
53,Washington,1979,09,2966000
54,West Virginia,1979,09,1434000
55,Wisconsin,1979,09,3431000
56,Wyoming,1979,09,323000
01,Alabama,1979,10,2803000
02,Alaska,1979,10,259000
04,Arizona,1979,10,1936000
05,Arkansas,1979,10,1655000
06,California,1979,10,17354000
037,Los Angeles County,1979,10,5579000
08,Colorado,1979,10,2089000
09,Connecticut,1979,10,2347000
10,Delaware,1979,10,440000
11,District of Columbia,1979,10,499000
12,Florida,1979,10,7376000
13,Georgia,1979,10,3856000
15,Hawaii,1979,10,650000
16,Idaho,1979,10,652000
17,Illinois,1979,10,8435000
18,Indiana,1979,10,3990000
19,Iowa,1979,10,2145000
20,Kansas,1979,10,1725000
21,Kentucky,1979,10,2630000
22,Louisiana,1979,10,2927000
23,Maine,1979,10,821000
24,Maryland,1979,10,3123000
25,Massachusetts,1979,10,4349000
26,Michigan,1979,10,6739000
27,Minnesota,1979,10,2973000
28,Mississippi,1979,10,1755000
29,Missouri,1979,10,3633000
30,Montana,1979,10,573000
31,Nebraska,1979,10,1141000
32,Nevada,1979,10,579000
33,New Hampshire,1979,10,673000
34,New Jersey,1979,10,5567000
35,New Mexico,1979,10,904000
36,New York,1979,10,13286000
51000,New York city,1979,10,5518000
37,North Carolina,1979,10,4225000
38,North Dakota,1979,10,465000
39,Ohio,1979,10,7963000
40,Oklahoma,1979,10,2179000
41,Oregon,1979,10,1941000
42,Pennsylvania,1979,10,9017000
44,Rhode Island,1979,10,719000
45,South Carolina,1979,10,2185000
46,South Dakota,1979,10,494000
47,Tennessee,1979,10,3353000
48,Texas,1979,10,9974000
49,Utah,1979,10,939000
50,Vermont,1979,10,371000
51,Virginia,1979,10,3843000
53,Washington,1979,10,2977000
54,West Virginia,1979,10,1435000
55,Wisconsin,1979,10,3437000
56,Wyoming,1979,10,324000
01,Alabama,1979,11,2806000
02,Alaska,1979,11,260000
04,Arizona,1979,11,1944000
05,Arkansas,1979,11,1657000
06,California,1979,11,17397000
037,Los Angeles County,1979,11,5587000
08,Colorado,1979,11,2093000
09,Connecticut,1979,11,2350000
10,Delaware,1979,11,440000
11,District of Columbia,1979,11,498000
12,Florida,1979,11,7405000
13,Georgia,1979,11,3864000
15,Hawaii,1979,11,652000
16,Idaho,1979,11,653000
17,Illinois,1979,11,8439000
18,Indiana,1979,11,3993000
19,Iowa,1979,11,2146000
20,Kansas,1979,11,1727000
21,Kentucky,1979,11,2632000
22,Louisiana,1979,11,2934000
23,Maine,1979,11,822000
24,Maryland,1979,11,3125000
25,Massachusetts,1979,11,4352000
26,Michigan,1979,11,6744000
27,Minnesota,1979,11,2978000
28,Mississippi,1979,11,1757000
29,Missouri,1979,11,3637000
30,Montana,1979,11,573000
31,Nebraska,1979,11,1142000
32,Nevada,1979,11,583000
33,New Hampshire,1979,11,674000
34,New Jersey,1979,11,5570000
35,New Mexico,1979,11,906000
36,New York,1979,11,13287000
51000,New York city,1979,11,5517000
37,North Carolina,1979,11,4234000
38,North Dakota,1979,11,465000
39,Ohio,1979,11,7967000
40,Oklahoma,1979,11,2184000
41,Oregon,1979,11,1946000
42,Pennsylvania,1979,11,9020000
44,Rhode Island,1979,11,719000
45,South Carolina,1979,11,2189000
46,South Dakota,1979,11,494000
47,Tennessee,1979,11,3360000
48,Texas,1979,11,10005000
49,Utah,1979,11,942000
50,Vermont,1979,11,372000
51,Virginia,1979,11,3848000
53,Washington,1979,11,2988000
54,West Virginia,1979,11,1436000
55,Wisconsin,1979,11,3442000
56,Wyoming,1979,11,326000
01,Alabama,1979,12,2809000
02,Alaska,1979,12,260000
04,Arizona,1979,12,1951000
05,Arkansas,1979,12,1659000
06,California,1979,12,17441000
037,Los Angeles County,1979,12,5594000
08,Colorado,1979,12,2098000
09,Connecticut,1979,12,2352000
10,Delaware,1979,12,439000
11,District of Columbia,1979,12,497000
12,Florida,1979,12,7434000
13,Georgia,1979,12,3871000
15,Hawaii,1979,12,654000
16,Idaho,1979,12,654000
17,Illinois,1979,12,8444000
18,Indiana,1979,12,3996000
19,Iowa,1979,12,2146000
20,Kansas,1979,12,1729000
21,Kentucky,1979,12,2635000
22,Louisiana,1979,12,2941000
23,Maine,1979,12,822000
24,Maryland,1979,12,3126000
25,Massachusetts,1979,12,4354000
26,Michigan,1979,12,6749000
27,Minnesota,1979,12,2982000
28,Mississippi,1979,12,1759000
29,Missouri,1979,12,3641000
30,Montana,1979,12,573000
31,Nebraska,1979,12,1143000
32,Nevada,1979,12,586000
33,New Hampshire,1979,12,675000
34,New Jersey,1979,12,5573000
35,New Mexico,1979,12,908000
36,New York,1979,12,13288000
51000,New York city,1979,12,5517000
37,North Carolina,1979,12,4243000
38,North Dakota,1979,12,465000
39,Ohio,1979,12,7970000
40,Oklahoma,1979,12,2189000
41,Oregon,1979,12,1951000
42,Pennsylvania,1979,12,9023000
44,Rhode Island,1979,12,719000
45,South Carolina,1979,12,2194000
46,South Dakota,1979,12,494000
47,Tennessee,1979,12,3366000
48,Texas,1979,12,10035000
49,Utah,1979,12,945000
50,Vermont,1979,12,373000
51,Virginia,1979,12,3853000
53,Washington,1979,12,3000000
54,West Virginia,1979,12,1437000
55,Wisconsin,1979,12,3447000
56,Wyoming,1979,12,327000
01,Alabama,1980,01,2812000
02,Alaska,1980,01,261000
04,Arizona,1980,01,1959000
05,Arkansas,1980,01,1661000
06,California,1980,01,17485000
037,Los Angeles County,1980,01,5602000
08,Colorado,1980,01,2102000
09,Connecticut,1980,01,2355000
10,Delaware,1980,01,439000
11,District of Columbia,1980,01,495000
12,Florida,1980,01,7463000
13,Georgia,1980,01,3879000
15,Hawaii,1980,01,656000
16,Idaho,1980,01,655000
17,Illinois,1980,01,8448000
18,Indiana,1980,01,4000000
19,Iowa,1980,01,2147000
20,Kansas,1980,01,1731000
21,Kentucky,1980,01,2637000
22,Louisiana,1980,01,2948000
23,Maine,1980,01,822000
24,Maryland,1980,01,3128000
25,Massachusetts,1980,01,4357000
26,Michigan,1980,01,6753000
27,Minnesota,1980,01,2987000
28,Mississippi,1980,01,1760000
29,Missouri,1980,01,3645000
30,Montana,1980,01,573000
31,Nebraska,1980,01,1143000
32,Nevada,1980,01,589000
33,New Hampshire,1980,01,676000
34,New Jersey,1980,01,5575000
35,New Mexico,1980,01,911000
36,New York,1980,01,13290000
51000,New York city,1980,01,5516000
37,North Carolina,1980,01,4252000
38,North Dakota,1980,01,465000
39,Ohio,1980,01,7974000
40,Oklahoma,1980,01,2194000
41,Oregon,1980,01,1955000
42,Pennsylvania,1980,01,9026000
44,Rhode Island,1980,01,719000
45,South Carolina,1980,01,2199000
46,South Dakota,1980,01,494000
47,Tennessee,1980,01,3372000
48,Texas,1980,01,10066000
49,Utah,1980,01,948000
50,Vermont,1980,01,373000
51,Virginia,1980,01,3858000
53,Washington,1980,01,3011000
54,West Virginia,1980,01,1438000
55,Wisconsin,1980,01,3452000
56,Wyoming,1980,01,329000
01,Alabama,1980,02,2815000
02,Alaska,1980,02,261000
04,Arizona,1980,02,1966000
05,Arkansas,1980,02,1663000
06,California,1980,02,17528000
037,Los Angeles County,1980,02,5610000
08,Colorado,1980,02,2106000
09,Connecticut,1980,02,2357000
10,Delaware,1980,02,439000
11,District of Columbia,1980,02,494000
12,Florida,1980,02,7491000
13,Georgia,1980,02,3886000
15,Hawaii,1980,02,657000
16,Idaho,1980,02,655000
17,Illinois,1980,02,8452000
18,Indiana,1980,02,4003000
19,Iowa,1980,02,2148000
20,Kansas,1980,02,1733000
21,Kentucky,1980,02,2640000
22,Louisiana,1980,02,2955000
23,Maine,1980,02,823000
24,Maryland,1980,02,3130000
25,Massachusetts,1980,02,4359000
26,Michigan,1980,02,6758000
27,Minnesota,1980,02,2992000
28,Mississippi,1980,02,1762000
29,Missouri,1980,02,3648000
30,Montana,1980,02,573000
31,Nebraska,1980,02,1144000
32,Nevada,1980,02,593000
33,New Hampshire,1980,02,677000
34,New Jersey,1980,02,5578000
35,New Mexico,1980,02,913000
36,New York,1980,02,13291000
51000,New York city,1980,02,5515000
37,North Carolina,1980,02,4261000
38,North Dakota,1980,02,465000
39,Ohio,1980,02,7978000
40,Oklahoma,1980,02,2199000
41,Oregon,1980,02,1960000
42,Pennsylvania,1980,02,9029000
44,Rhode Island,1980,02,718000
45,South Carolina,1980,02,2203000
46,South Dakota,1980,02,495000
47,Tennessee,1980,02,3379000
48,Texas,1980,02,10097000
49,Utah,1980,02,951000
50,Vermont,1980,02,374000
51,Virginia,1980,02,3863000
53,Washington,1980,02,3023000
54,West Virginia,1980,02,1439000
55,Wisconsin,1980,02,3457000
56,Wyoming,1980,02,330000
01,Alabama,1980,03,2818000
02,Alaska,1980,03,262000
04,Arizona,1980,03,1974000
05,Arkansas,1980,03,1665000
06,California,1980,03,17572000
037,Los Angeles County,1980,03,5618000
08,Colorado,1980,03,2111000
09,Connecticut,1980,03,2360000
10,Delaware,1980,03,439000
11,District of Columbia,1980,03,493000
12,Florida,1980,03,7520000
13,Georgia,1980,03,3894000
15,Hawaii,1980,03,659000
16,Idaho,1980,03,656000
17,Illinois,1980,03,8457000
18,Indiana,1980,03,4006000
19,Iowa,1980,03,2148000
20,Kansas,1980,03,1735000
21,Kentucky,1980,03,2642000
22,Louisiana,1980,03,2961000
23,Maine,1980,03,823000
24,Maryland,1980,03,3132000
25,Massachusetts,1980,03,4362000
26,Michigan,1980,03,6763000
27,Minnesota,1980,03,2997000
28,Mississippi,1980,03,1764000
29,Missouri,1980,03,3652000
30,Montana,1980,03,573000
31,Nebraska,1980,03,1145000
32,Nevada,1980,03,596000
33,New Hampshire,1980,03,678000
34,New Jersey,1980,03,5581000
35,New Mexico,1980,03,915000
36,New York,1980,03,13292000
51000,New York city,1980,03,5514000
37,North Carolina,1980,03,4270000
38,North Dakota,1980,03,465000
39,Ohio,1980,03,7981000
40,Oklahoma,1980,03,2204000
41,Oregon,1980,03,1965000
42,Pennsylvania,1980,03,9032000
44,Rhode Island,1980,03,718000
45,South Carolina,1980,03,2208000
46,South Dakota,1980,03,495000
47,Tennessee,1980,03,3385000
48,Texas,1980,03,10127000
49,Utah,1980,03,953000
50,Vermont,1980,03,375000
51,Virginia,1980,03,3868000
53,Washington,1980,03,3034000
54,West Virginia,1980,03,1440000
55,Wisconsin,1980,03,3462000
56,Wyoming,1980,03,331000
01,Alabama,1980,04,2822000
02,Alaska,1980,04,262000
04,Arizona,1980,04,1981000
05,Arkansas,1980,04,1667000
06,California,1980,04,17615000
037,Los Angeles County,1980,04,5626000
08,Colorado,1980,04,2115000
09,Connecticut,1980,04,2362000
10,Delaware,1980,04,439000
11,District of Columbia,1980,04,492000
12,Florida,1980,04,7549000
13,Georgia,1980,04,3901000
15,Hawaii,1980,04,661000
16,Idaho,1980,04,657000
17,Illinois,1980,04,8461000
18,Indiana,1980,04,4009000
19,Iowa,1980,04,2149000
20,Kansas,1980,04,1736000
21,Kentucky,1980,04,2645000
22,Louisiana,1980,04,2968000
23,Maine,1980,04,824000
24,Maryland,1980,04,3133000
25,Massachusetts,1980,04,4364000
26,Michigan,1980,04,6768000
27,Minnesota,1980,04,3002000
28,Mississippi,1980,04,1766000
29,Missouri,1980,04,3656000
30,Montana,1980,04,573000
31,Nebraska,1980,04,1146000
32,Nevada,1980,04,600000
33,New Hampshire,1980,04,680000
34,New Jersey,1980,04,5584000
35,New Mexico,1980,04,917000
36,New York,1980,04,13293000
51000,New York city,1980,04,5513000
37,North Carolina,1980,04,4279000
38,North Dakota,1980,04,466000
39,Ohio,1980,04,7985000
40,Oklahoma,1980,04,2209000
41,Oregon,1980,04,1970000
42,Pennsylvania,1980,04,9036000
44,Rhode Island,1980,04,718000
45,South Carolina,1980,04,2212000
46,South Dakota,1980,04,495000
47,Tennessee,1980,04,3392000
48,Texas,1980,04,10158000
49,Utah,1980,04,956000
50,Vermont,1980,04,376000
51,Virginia,1980,04,3873000
53,Washington,1980,04,3045000
54,West Virginia,1980,04,1442000
55,Wisconsin,1980,04,3468000
56,Wyoming,1980,04,333000
01,Alabama,1980,05,2825000
02,Alaska,1980,05,263000
04,Arizona,1980,05,1986000
05,Arkansas,1980,05,1668000
06,California,1980,05,17646000
037,Los Angeles County,1980,05,5632000
08,Colorado,1980,05,2120000
09,Connecticut,1980,05,2364000
10,Delaware,1980,05,439000
11,District of Columbia,1980,05,492000
12,Florida,1980,05,7574000
13,Georgia,1980,05,3909000
15,Hawaii,1980,05,662000
16,Idaho,1980,05,658000
17,Illinois,1980,05,8466000
18,Indiana,1980,05,4011000
19,Iowa,1980,05,2150000
20,Kansas,1980,05,1737000
21,Kentucky,1980,05,2647000
22,Louisiana,1980,05,2973000
23,Maine,1980,05,825000
24,Maryland,1980,05,3137000
25,Massachusetts,1980,05,4368000
26,Michigan,1980,05,6769000
27,Minnesota,1980,05,3005000
28,Mississippi,1980,05,1768000
29,Missouri,1980,05,3658000
30,Montana,1980,05,574000
31,Nebraska,1980,05,1147000
32,Nevada,1980,05,602000
33,New Hampshire,1980,05,681000
34,New Jersey,1980,05,5590000
35,New Mexico,1980,05,919000
36,New York,1980,05,13300000
51000,New York city,1980,05,5517000
37,North Carolina,1980,05,4285000
38,North Dakota,1980,05,466000
39,Ohio,1980,05,7989000
40,Oklahoma,1980,05,2213000
41,Oregon,1980,05,1972000
42,Pennsylvania,1980,05,9041000
44,Rhode Island,1980,05,719000
45,South Carolina,1980,05,2216000
46,South Dakota,1980,05,495000
47,Tennessee,1980,05,3395000
48,Texas,1980,05,10185000
49,Utah,1980,05,958000
50,Vermont,1980,05,376000
51,Virginia,1980,05,3879000
53,Washington,1980,05,3051000
54,West Virginia,1980,05,1443000
55,Wisconsin,1980,05,3471000
56,Wyoming,1980,05,334000
01,Alabama,1980,06,2828000
02,Alaska,1980,06,263000
04,Arizona,1980,06,1991000
05,Arkansas,1980,06,1670000
06,California,1980,06,17678000
037,Los Angeles County,1980,06,5638000
08,Colorado,1980,06,2125000
09,Connecticut,1980,06,2367000
10,Delaware,1980,06,440000
11,District of Columbia,1980,06,491000
12,Florida,1980,06,7599000
13,Georgia,1980,06,3916000
15,Hawaii,1980,06,663000
16,Idaho,1980,06,659000
17,Illinois,1980,06,8471000
18,Indiana,1980,06,4013000
19,Iowa,1980,06,2151000
20,Kansas,1980,06,1739000
21,Kentucky,1980,06,2649000
22,Louisiana,1980,06,2979000
23,Maine,1980,06,826000
24,Maryland,1980,06,3142000
25,Massachusetts,1980,06,4372000
26,Michigan,1980,06,6771000
27,Minnesota,1980,06,3008000
28,Mississippi,1980,06,1770000
29,Missouri,1980,06,3661000
30,Montana,1980,06,574000
31,Nebraska,1980,06,1148000
32,Nevada,1980,06,605000
33,New Hampshire,1980,06,682000
34,New Jersey,1980,06,5595000
35,New Mexico,1980,06,921000
36,New York,1980,06,13307000
51000,New York city,1980,06,5520000
37,North Carolina,1980,06,4291000
38,North Dakota,1980,06,467000
39,Ohio,1980,06,7992000
40,Oklahoma,1980,06,2217000
41,Oregon,1980,06,1974000
42,Pennsylvania,1980,06,9046000
44,Rhode Island,1980,06,719000
45,South Carolina,1980,06,2220000
46,South Dakota,1980,06,495000
47,Tennessee,1980,06,3399000
48,Texas,1980,06,10211000
49,Utah,1980,06,961000
50,Vermont,1980,06,377000
51,Virginia,1980,06,3885000
53,Washington,1980,06,3056000
54,West Virginia,1980,06,1444000
55,Wisconsin,1980,06,3474000
56,Wyoming,1980,06,335000
01,Alabama,1980,07,2831000
02,Alaska,1980,07,264000
04,Arizona,1980,07,1996000
05,Arkansas,1980,07,1671000
06,California,1980,07,17709000
037,Los Angeles County,1980,07,5644000
08,Colorado,1980,07,2130000
09,Connecticut,1980,07,2369000
10,Delaware,1980,07,440000
11,District of Columbia,1980,07,491000
12,Florida,1980,07,7624000
13,Georgia,1980,07,3924000
15,Hawaii,1980,07,664000
16,Idaho,1980,07,660000
17,Illinois,1980,07,8476000
18,Indiana,1980,07,4015000
19,Iowa,1980,07,2152000
20,Kansas,1980,07,1740000
21,Kentucky,1980,07,2651000
22,Louisiana,1980,07,2984000
23,Maine,1980,07,826000
24,Maryland,1980,07,3146000
25,Massachusetts,1980,07,4376000
26,Michigan,1980,07,6772000
27,Minnesota,1980,07,3011000
28,Mississippi,1980,07,1772000
29,Missouri,1980,07,3663000
30,Montana,1980,07,575000
31,Nebraska,1980,07,1149000
32,Nevada,1980,07,607000
33,New Hampshire,1980,07,684000
34,New Jersey,1980,07,5601000
35,New Mexico,1980,07,923000
36,New York,1980,07,13313000
51000,New York city,1980,07,5524000
37,North Carolina,1980,07,4297000
38,North Dakota,1980,07,467000
39,Ohio,1980,07,7996000
40,Oklahoma,1980,07,2221000
41,Oregon,1980,07,1976000
42,Pennsylvania,1980,07,9051000
44,Rhode Island,1980,07,720000
45,South Carolina,1980,07,2223000
46,South Dakota,1980,07,495000
47,Tennessee,1980,07,3402000
48,Texas,1980,07,10238000
49,Utah,1980,07,963000
50,Vermont,1980,07,377000
51,Virginia,1980,07,3891000
53,Washington,1980,07,3062000
54,West Virginia,1980,07,1445000
55,Wisconsin,1980,07,3478000
56,Wyoming,1980,07,336000
01,Alabama,1980,08,2834000
02,Alaska,1980,08,265000
04,Arizona,1980,08,2000000
05,Arkansas,1980,08,1673000
06,California,1980,08,17740000
